ort,location,lat,lon
Proszówki,"Proszówki, gmina Bochnia, powiat bocheński, województwo małopolskie, Polska",50.003825899999995,20.425408100000002
Avignon,"Avignon, Vaucluse, Provence-Alpes-Côte d'Azur, France métropolitaine, France",43.9492493,4.8059012
"Biston, Mass.",,,
"Boulder, Colo.","Boulder, Boulder County, Colorado, United States",40.0149856,-105.270545
Tennenbronn,"Tennenbronn, Schramberg, Verwaltungsgemeinschaft Schramberg, Landkreis Rottweil, Baden-Württemberg, 78144, Deutschland",48.1904993,8.3514397
Bejing,"北京市, 东城区, 北京市, 100010, 龙虬庄文化",39.906217,116.3912757
Dettingen/Erms,"Dettingen an der Erms, Landkreis Reutlingen, Baden-Württemberg, 72581, Deutschland",48.5289138,9.346093
Bubendorf,"Bubendorf, Bezirk Liestal, Basel-Landschaft, 4416, Schweiz/Suisse/Svizzera/Svizra",47.446684000000005,7.73535
Přibram,"Příbram, okres Příbram, Střední Čechy, Středočeský kraj",49.690144399999994,14.0103663
[Melk],,,
Melk,"Melk, Bezirk Melk, Niederösterreich, 3281, Österreich",48.1472806,15.2642089
Groot-Bijgaarden,"Groot-Bijgaarden, Dilbeek, Halle-Vilvoorde, Vlaams-Brabant, Vlaanderen, België / Belgique / Belgien",50.8707084,4.265149299999999
[Groot-Bijgaarden],"Groot-Bijgaarden, Dilbeek, Halle-Vilvoorde, Vlaams-Brabant, Vlaanderen, België / Belgique / Belgien",50.8707084,4.265149299999999
Yerevan,"Երևան, Հայաստան",40.177612100000005,44.5125849
[Offenbach am Main],,,
Vanves,"Vanves, Boulogne-Billancourt, Hauts-de-Seine, Île-de-France, France métropolitaine, 92170, France",48.8212037,2.289259
[Frechen],,,
Dugort,,,
[Dugort],,,
Bad Zwischenahn,"Bad Zwischenahn, Landkreis Ammerland, Niedersachsen, 26160, Deutschland",53.185155,8.0034877
Küttigen,"Küttigen, Bezirk Aarau, Aargau, Schweiz/Suisse/Svizzera/Svizra",47.41945379999999,8.0432568
[Treuchtlingen],,,
Münster],"Munster, Éire / Ireland",52.3076216,-8.570897276292667
[Vercelli],,,
"Dugort, Achill Island",,,
Königstein/Elbe,"Elbe-Freizeitland, Schandauer Straße, Königstein, Königstein/Sächs. Schw., Sächsische Schweiz-Osterzgebirge, Sachsen, 01824, Deutschland",50.92753435,14.097379166833667
"Tuscaloosa, Ala.","Tuscaloosa, Tuscaloosa County, Alabama, United States",33.2095614,-87.5675258
Heerenveen,"Heerenveen, Fryslân, Nederland",52.9984742,5.923148795038062
[Saint-Clément-de-Rivière],"Saint-Clément-de-Rivière, Lodève, Hérault, Occitanie, France métropolitaine, 34980, France",43.6843999,3.8466598
[Saint-Clément-de-Rivière (Domaine Fontfroide)],,,
Niddatal,"Niddatal, Wetteraukreis, Hessen, 61194, Deutschland",50.2833,8.83333
Dantzig,"Gdańsk, powiat gdański, województwo pomorskie, Polska",54.36143405,18.628218475572737
"Malmedy, Belgium","Malmedy, Verviers, Liège, Wallonie, 4960, België / Belgique / Belgien",50.4265348,6.0276059
Mühlhausen/Kraichgau,"Volksbank Kraichgau eG - Filiale Mühlhausen, Hauptstraße, Mühlhausen, Verwaltungsverband Rauenberg, Rhein-Neckar-Kreis, Baden-Württemberg, 69242, Deutschland",49.2485144,8.724523699999999
[Koebenhavn],,,
"Graulhet, France","Graulhet, Castres, Tarn, Occitanie, France métropolitaine, 81300, France",43.7578,1.9972299999999998
Weggis,"Weggis, Luzern, Schweiz/Suisse/Svizzera/Svizra",47.0322545,8.4346408
Zöblitz,"Zöblitz, Marienberg, Erzgebirgskreis, Sachsen, Deutschland",50.658015999999996,13.231307600000001
Borken,"Borken, Kreis Borken, Nordrhein-Westfalen, 46325, Deutschland",51.8443183,6.8582247
Arolsen,"Bad Arolsen, Twistetal, Landkreis Waldeck-Frankenberg, Hessen, 34454, Deutschland",51.38160429999999,9.0147661
Seo ul,"Catedral del Salvador, Plaza de San Bruno, La Magdalena, Zaragoza, Aragón, 50001, España",41.6546531,-0.8756608676918259
서울,,,
Moutier,"Moutier, Arrondissement administratif du Jura bernois, Région administrative du Jura bernois, Bern/Berne, 2740, Schweiz/Suisse/Svizzera/Svizra",47.279614200000005,7.3704192
"Hanover, NH","Hanover, Grafton County, New Hampshire, United States",43.703621999999996,-72.288666
"Worchester, Mass.",,,
"Tokyo, Japan","東京都, 日本",35.682838700000005,139.7594549
"Novara, Italien","Novara, Piemonte, Italia",45.58425005,8.545996970894572
Paris ,"Paris, Île-de-France, France métropolitaine, France",48.856696899999996,2.3514616000000004
Patavii,,,
"San Francisco, Calif","San Francisco, San Francisco City and County, San Francisco, California, United States",37.779026200000004,-122.41990600000001
Sulzbach/Taunus,"Sulzbach, Main-Taunus-Kreis, Hessen, 65843, Deutschland",50.1326128,8.5279513
"Missoula, Mont.","Missoula, Missoula County, Montana, United States",46.8701049,-113.995267
Füssen,"Füssen, Landkreis Ostallgäu, Bayern, 87629, Deutschland",47.57092120000001,10.6977089
"Cambridge, Mass. {[u.a.]","Cambridge, Middlesex County, Massachusetts, United States",42.3750997,-71.1056157
London4030O  Newark {[u.a.],,,
Zerkall über Düren,,,
Weinheim {[u.a.],"Weinheim, Rhein-Neckar-Kreis, Baden-Württemberg, 69469, Deutschland",49.5462349,8.671745800000002
Frankfurt am Main {[u.a.],"Frankfurt am Main, Hessen, Deutschland",50.1106444,8.682091699999999
Neuchatel,"Neuchâtel, Schweiz/Suisse/Svizzera/Svizra",46.9895828,6.9292641
Worcester,"Worcester, Worcester County, Massachusetts, United States",42.262562100000004,-71.8018877
Budapest {[u.a.],"Budapest utca, Pletykafalu, Szolnok, Szolnoki járás, Jász-Nagykun-Szolnok megye, Észak-Alföld, Alföld és Észak, 5000, Magyarország",47.1765413,20.137370899999997
Amsterdam {[u.a.]4030O  Amsterdam {[u.a.],,,
[Maulbronn],,,
Reggio Emilia,"Reggio nell'Emilia, Emilia-Romagna, Italia",44.608664000000005,10.594796841892736
Dreßden,,,
"[Dunedin, New Zealand]","Dunedin, Dunedin City, Otago, 9016, New Zealand / Aotearoa",-45.8740984,170.50357549999998
Wheeling,"Wheeling, South Wheeling Road, Wheeling, Wheeling Township, Cook County, Illinois, 60090, United States",42.138889,-87.9310944
Beirut,"بيروت, محافظة بيروت, لبنان",33.8959203,35.478429999999996
"South Melbourne, Victoria","South Melbourne, St Kilda West, Melbourne, City of Port Phillip, Victoria, 3182, Australia",-37.83346029999999,144.95701880000001
"Malvern, SA.","Malvern, Malvern Hills, Worcestershire, West Midlands, England, WR14 2HX, United Kingdom",52.1159559,-2.3258985
"Crows Nest, Australia","Crows Nest, Sydney, North Sydney Council, Lower North Shore, New South Wales, 2065, Australia",-33.825564899999996,151.2036095
"Crow's Nest, Australia","Crows Nest, Sydney, North Sydney Council, Lower North Shore, New South Wales, 2065, Australia",-33.825564899999996,151.2036095
"Port Melbourne, Victoria","Port Melbourne, Melbourne, City of Port Phillip, Victoria, 3207, Australia",-37.83336129999999,144.9219203
"Millers Point, N.S.W.","Millers Point, Jennings Mill, Oconee County, Georgia, 30622, United States",33.922159,-83.47314
[Ch'ŏngju],"충주시, 충청북도, 대한민국",36.990733399999996,127.92598909999998
Suwon City,"수원시, 경기도, 대한민국",37.263332500000004,127.02874720000001
Suwŏn-si,"수원시, 경기도, 대한민국",37.263332500000004,127.02874720000001
Paju-si,"파주시, 경기도, 대한민국",37.7598955,126.78015020000001
[Brussels],,,
Sao Paulo,"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",-23.5506507,-46.633382399999995
"[New Castle, Del.]","New Castle, New Castle County, Delaware, 19720, United States",39.66205720000001,-75.5663132
"[Poughkeepsie, NY]","Poughkeepsie, Dutchess County, New York, 12601, United States",41.706553899999996,-73.9283672
Verona [u.a.],"A, Località Lottin, Casella Bassi, Caluri, Villafranca di Verona, Verona, Veneto, 37066, Italia",45.3870461,10.8725617
Macau,"澳門 Macau, 龙虬庄文化",22.175760500000003,113.5514142
[Scheer],,,
Ji nan,"济南市, 山东省, 龙虬庄文化",36.6507007,117.11400420000001
Bei jing ,"北京市, 东城区, 北京市, 100010, 龙虬庄文化",39.906217,116.3912757
Tian jin,"天津市, 河西区, 天津市, 300061, 龙虬庄文化",39.0856735,117.19510729999999
Zheng zhou,"郑州市, 河南省, 龙虬庄文化",34.7487244,113.6191483
Gui lin,"桂林市, 广西壮族自治区, 龙虬庄文化",25.2383172,110.17522450000001
[Aarhus],,,
"[Odense, Denmark]","Odense, Odense Kommune, Region Syddanmark, 5000, Danmark",55.399722499999996,10.3852104
[Estland],,,
Gutau,"Gutau, Bezirk Freistadt, Oberösterreich, 4293, Österreich",48.4183696,14.6122364
Sanoma,"Sanoma, Wirt County, West Virginia, United States",38.96452670000001,-81.3245632
[Valkeakoski],,,
Borgå,"Porvoo, Porvoon seutukunta, Uusimaa, Etelä-Suomen aluehallintovirasto, Manner-Suomi, Suomi / Finland",60.39539129999999,25.6604862
[Theran],,,
Grambin,"Grambin, Am Stettiner Haff, Vorpommern-Greifswald, Mecklenburg-Vorpommern, Deutschland",53.756851100000006,14.0143742
[Seyδisfjörδur],"Seyðisfjörður, Múlaþing, Austurland, 710, Ísland",65.25984749999999,-14.004900899999999
[Reykjavík],"Reykjavíkurborg, Höfuðborgarsvæðið, Ísland",64.145981,-21.9422367
Musashino-shi,"武蔵野市, 東京都, 日本",35.712897999999996,139.563534
" New Haven, Conn.","New Haven, New Haven County, Connecticut, United States",41.29843435,-72.93102342707913
"Atglen, Pa.","Atglen, Chester County, Pennsylvania, 19351, United States",39.949271200000005,-75.9735608
Vatikanstadt,"Città del Vaticano, 00120, Città del Vaticano",41.90381485,12.453152716779824
[Lübeck],"Lübeck, Markt, Innenstadt, Lübeck, Schleswig-Holstein, 23552, Deutschland",53.866443999999994,10.684738000000001
Nordstrand,"Nordstrand, Nordsee-Treene, Nordfriesland, Schleswig-Holstein, 25845, Deutschland",54.4873775,8.865286300000001
"Berlin Boston, Mass.",,,
Ditzingen,"Ditzingen, Landkreis Ludwigsburg, Baden-Württemberg, 71254, Deutschland",48.826398299999994,9.0658446
Mārupe,"Mārupe, Mārupes novads, Vidzeme, LV-2167, Latvija",56.904881700000004,24.043817999999998
[Hagenau],,,
Nižnij Novgorod,"Нижний Новгород, городской округ Нижний Новгород, Нижегородская область, Приволжский федеральный округ, Россия",56.328571,44.003506
Klaipėda,"Klaipėda, Klaipėdos miesto savivaldybė, Klaipėdos apskritis, Lietuva",55.7127529,21.1350469
Besançon,"Besançon, Doubs, Bourgogne-Franche-Comté, France métropolitaine, 25000, France",47.2380222,6.0243622000000006
[Värska],"Värska alevik, Setomaa vald, Võru maakond, 64001, Eesti",57.95472055000001,27.64257956235013
[Venedig ?],"Venezia, Veneto, Italia",45.437190799999996,12.3345898
Venlo,"Venlo, Limburg, Nederland",51.39244885,6.151172414412296
D'Jonge Hond,,,
[Krakow am See],,,
[Hilversum],,,
"Kentville, NS","Kentville, Town of Kentville, Kings County, Nova Scotia, B4N 4S4, Canada",45.0784875,-64.495212
Høvikodden,"Høvikodden, Blommenholm, Sandvika, Bærum, Viken, 1311, Norge",59.8883963,10.551527
[Tbilisi],,,
Rochester,"Rochester, Monroe County, New York, United States",43.157284999999995,-77.615214
W Gdańsku,"Katedra pw. Wniebowzięcia Najświętszej Maryi Panny, Plebania, Główne Miasto, Śródmieście, Gdańsk, województwo pomorskie, 80-830, Polska",54.3498079,18.65300936814465
Hengelo,"Hengelo, Hengelo (O), Hof van Twente, Overijssel, Nederland",52.2523195,6.795525590808007
Lübstorf,"Lübstorf, Lützow-Lübstorf, Nordwestmecklenburg, Mecklenburg-Vorpommern, Deutschland",53.724721100000004,11.4143084
"[Baltimore, Md.]","Baltimore, Maryland, United States",39.2908816,-76.610759
[Godella],,,
Besanc̦on,"Besançon, Doubs, Bourgogne-Franche-Comté, France métropolitaine, 25000, France",47.2380222,6.0243622000000006
[Porto],,,
Christchurch,"Christchurch, Linwood-Central-Heathcote Community, Christchurch City, Canterbury, New Zealand / Aotearoa",-43.530955,172.63664550000001
Sintra,"Sintra, Lisboa, Portugal",38.8355605,-9.352225245746453
Schwarzenburg,"Černá Hora, okres Blansko, Jihomoravský kraj, Jihovýchod, 67921, Česko",49.39436775,16.578351025398153
" New York, NY","New York, United States",40.7127281,-74.0060152
 Bâle,"Basel, Basel-Stadt, Schweiz/Suisse/Svizzera/Svizra",47.55810770000001,7.5878261
[Freiberg],,,
Rome,"Roma, Roma Capitale, Lazio, Italia",41.8933203,12.4829321
't-Goy-Houten,"'t Goy, Houten, Utrecht, Nederland",52.00163675,5.220943827683964
"[Naples, Italy?]","Napoli, Campania, Italia",40.835933600000004,14.2487826
Reichertshofen,"Reichertshofen, Landkreis Pfaffenhofen an der Ilm, Bayern, 85084, Deutschland",48.6530282,11.4948875
[China],,,
Su zhou,"苏州市, 江苏省, 龙虬庄文化",31.3016935,120.5810725
Rong cheng,"荣成市, 威海市, 山东省, 264300, 龙虬庄文化",37.1649467,122.48229599999999
[Shanghai],,,
Dillenburg,"Dillenburg, Lahn-Dill-Kreis, Hessen, Deutschland",50.7404535,8.2874957
Domžalah,"Šentpavel pri Domžalah, Domžale, Upravna Enota Domžale, 1230, Slovenija",46.1132817,14.598854999999999
"Las Vegas, Nev.","Las Vegas, Clark County, Nevada, United States",36.1672559,-115.14851599999999
[Málaga],"Málaga, Málaga-Costa del Sol, Málaga, Andalucía, España",36.7213028,-4.421636599999999
[Beizhi],,,
Tong jiang,"同江市, 佳木斯市, 黑龙江省, 154000, 龙虬庄文化",47.650465600000004,132.5018508
[Mataró],"Mataró, Maresme, Barcelona, Catalunya, España",41.5398348,2.4448925999999997
[Vienna],,,
Kulmbach,"Kulmbach, Landkreis Kulmbach, Bayern, 95326, Deutschland",50.1008448,11.4479149
[Kutná Hora],"Kutná Hora, okres Kutná Hora, Střední Čechy, Česko",49.9486561,15.268112300000002
Leukōsia,"Λευκωσία, Δήμος Λευκωσίας, Λευκωσία - Lefkoşa, Λευκωσία, Κύπρος, 1011, Κύπρος - Kıbrıs",35.1739302,33.364726
[Leukōsia],"Λευκωσία, Δήμος Λευκωσίας, Λευκωσία - Lefkoşa, Λευκωσία, Κύπρος, 1011, Κύπρος - Kıbrıs",35.1739302,33.364726
Leukosia,"Λευκωσία, Δήμος Λευκωσίας, Λευκωσία - Lefkoşa, Λευκωσία, Κύπρος, 1011, Κύπρος - Kıbrıs",35.1739302,33.364726
Leukosía,"Λευκωσία, Δήμος Λευκωσίας, Λευκωσία - Lefkoşa, Λευκωσία, Κύπρος, 1011, Κύπρος - Kıbrıs",35.1739302,33.364726
Salonica/Greece,"Θεσσαλονίκη, Δημοτική Ενότητα Θεσαλονίκης, Δήμος Θεσσαλονίκης, Περιφερειακή Ενότητα Θεσσαλονίκης, Περιφέρεια Κεντρικής Μακεδονίας, Αποκεντρωμένη Διοίκηση Μακεδονίας - Θράκης, 54626, Ελλάς",40.6403167,22.9352716
Rettenegg,"Rettenegg, Gemeinde Rettenegg, Bezirk Weiz, Steiermark, 8674, Österreich",47.5257339,15.7796033
"Soest, [Niederlande]","Soest, Kreis Soest, Nordrhein-Westfalen, 59494, Deutschland",51.5725501,8.1061259
"Nicosia, Cyprus","Λευκωσία, Δήμος Λευκωσίας, Λευκωσία - Lefkoşa, Λευκωσία, Κύπρος, 1011, Κύπρος - Kıbrıs",35.1739302,33.364726
"Nicosia, Zypern","Λευκωσία, Δήμος Λευκωσίας, Λευκωσία - Lefkoşa, Λευκωσία, Κύπρος, 1011, Κύπρος - Kıbrıs",35.1739302,33.364726
"Nicosie, Chypre","Λευκωσία, Δήμος Λευκωσίας, Λευκωσία - Lefkoşa, Λευκωσία, Κύπρος, 1011, Κύπρος - Kıbrıs",35.1739302,33.364726
Gerchsheim,"Gerchsheim, Großrinderfeld, Verwaltungsgemeinschaft Tauberbischofsheim, Main-Tauber-Kreis, Baden-Württemberg, 97950, Deutschland",49.7061529,9.7846947
Guang dong,"广东省, 龙虬庄文化",23.135769399999997,113.19826880000001
Wu chang,"武昌区, 武汉市, 江岸区, 湖北省, 龙虬庄文化",30.5566998,114.3109847
[Langenhagen],,,
Mietau,"Jelgava, Zemgale, Latvija",56.651439399999994,23.733914300000002
[Zschopau],,,
Rüsselsheim am Main,"Rüsselsheim am Main, Kreis Groß-Gerau, Hessen, 65428, Deutschland",49.9948956,8.4118279
Niesky,"Niesky, Görlitz, Sachsen, 02906, Deutschland",51.292126700000004,14.825095499999998
[Sigulda],,,
Affalterbach,"Affalterbach, Gemeindeverwaltungsverband Marbach am Neckar, Landkreis Ludwigsburg, Baden-Württemberg, 71563, Deutschland",48.921838799999996,9.3230504
"Richmond Hill, Ontario","Richmond Hill, York Region, Golden Horseshoe, Ontario, Canada",43.880078000000005,-79.439392
Sablé-sur-Sarthe,"Sablé-sur-Sarthe, La Flèche, Sarthe, Pays de la Loire, France métropolitaine, 72300, France",47.840071200000004,-0.33520479999999997
[Manchester],,,
Tours Angers Le Mans,,,
[Reiskirchen],,,
Hang zhou,"杭州市, 四季青街道, 浙江省, 龙虬庄文化",30.248963399999997,120.20523419999999
He fei,"合肥市, 安徽省, 龙虬庄文化",31.822809399999997,117.2218033
Chong qing,"Chong Qing, 14, Plaça de Tetuan, la Dreta de l'Eixample, Eixample, Barcelona, Barcelonès, Barcelona, Catalunya, 08001, España",41.3945898,2.1745957000000002
Chang sha,"长沙市, 岳麓区, 长沙市, 湖南省, 410006, 龙虬庄文化",28.230205600000005,112.9335861
Hellerup,"Hellerup, Gentofte Kommune, Region Hovedstaden, 2900, Danmark",55.7336657,12.5655408
[Aabenraa],,,
Hasenmoor,"Hasenmoor, Kaltenkirchen-Land, Segeberg, Schleswig-Holstein, Deutschland",53.899773200000006,9.9809431
Niederfrohna,"Niederfrohna, Limbach-Oberfrohna, Zwickau, Sachsen, 09243, Deutschland",50.8928503,12.726544500000001
"Tallinn, Estonia","Tallinn, Harju maakond, Eesti",59.4372155,24.745368799999998
Borbeck,"Borbeck, Alt-Oberhausen, Oberhausen, Nordrhein-Westfalen, 45357, Deutschland",51.4907744,6.9110935
Windberg,"Windberg, Hunderdorf (VGem), Landkreis Straubing-Bogen, Bayern, Deutschland",48.941258700000006,12.7458649
"Düren, Rheinland","Landschaftsverband Rheinland - Klinik Düren, 15, Meckerstraße, Düren, Kreis Düren, Nordrhein-Westfalen, 52353, Deutschland",50.8169633,6.483678564025682
[Kronach],,,
Salerno,"Salerno, Campania, Italia",40.41944165,15.310756230322482
Locum Furti dictum [i.e Fürth],,,
[Pärnu],"Pärnu, Valga linn, Valga vald, Valga maakond, 68203, Eesti",57.77186120000001,26.0298512
Brescia,"Brescia, Lombardia, Italia",45.77958045,10.4258729694612
"Portland, Me.","Portland, Cumberland County, Maine, United States",43.6610277,-70.25485959999999
Riyadh,"الرياض, المالز, محافظة الرياض, منطقة الرياض, 3285, السعودية",24.638916000000002,46.7160104
Stargard Szczeciński,"Stargard, gmina Stargard, powiat stargardzki, województwo zachodniopomorskie, Polska",53.30897745,15.031645934671849
[Erscheinungsort nicht ermittelbar],,,
Dong jing,"東京, Keiyo Street, 丸の内1, 丸の内, 千代田区, 東京都, 100-0005, 日本",35.681091200000004,139.7671861
[Tai bei],,,
Halle a. d. S.,,,
"Merton Abbey, Surrey","Abbey Street, Fairfield, Farnham, Waverley, Surrey, South East England, England, GU9 7RJ, United Kingdom",51.212100899999996,-0.7956626
Spaichingen,"Spaichingen, Verwaltungsgemeinschaft Spaichingen, Landkreis Tuttlingen, Baden-Württemberg, 78549, Deutschland",48.0730713,8.739194099999999
Neukirchen,"Neukirchen, Südtondern, Nordfriesland, Schleswig-Holstein, 25927, Deutschland",54.8687122,8.7339915
Stuttgart [i.e. Fellbach],"FKK Sinbath, 11/1, Schaflandstraße, Fellbach, Rems-Murr-Kreis, Baden-Württemberg, 70736, Deutschland",48.818940500000004,9.263972500000001
Kitzingen am Main,"Main, Hohenfeld, Kitzingen, Landkreis Kitzingen, Bayern, 97318, Deutschland",49.7189998,10.1508588
"Boston, Mass. u.a.","A, Clarendon Street, Back Bay, Boston, Suffolk County, Massachusetts, 02117, United States",42.3479047,-71.07416629999999
Huang gang,"黄冈市, 黄州区, 黄冈市, 湖北省, 龙虬庄文化",30.456018699999998,114.86732260000001
[Wu xi],,,
[Chennai],,,
Ratzeburg,"Ratzeburg, Herzogtum Lauenburg, Schleswig-Holstein, Deutschland",53.7011061,10.774288
Nan ning,"南宁市, 广西壮族自治区, 龙虬庄文化",22.8193063,108.36272109999999
Wu han,"武汉市, 江岸区, 湖北省, 龙虬庄文化",30.595105100000005,114.29993529999999
Nan chang,"南昌市, 江西省, 龙虬庄文化",28.687547,115.85400420000002
"[Freiburg, Br.]","Freiburg im Breisgau, Baden-Württemberg, Deutschland",47.9960901,7.849400500000001
Wien] ,"Wien, Österreich",48.2083537,16.372504199999998
"[New York], NY","New York, United States",43.1561681,-75.84499459999999
"[Tehran, Iran]","شهر تهران, بخش مرکزی شهرستان تهران, شهرستان تهران, ایران",35.6892523,51.3896004
"Theran, Iran","Francisco de Cossio y Therán, Santa Rosa, San Nicolás de los Arroyos, Partido de San Nicolás, Buenos Aires, 2900, Argentina",-33.3607503,-60.1948743
Hafnarfirði,"Pylsubarinn Hafnarfirði, 9, Fjarðargata, Miðbær, Hafnarfjörður, Hafnarfjarðarkaupstaður, Höfuðborgarsvæðið, 220, Ísland",64.06851885,-21.95847708294459
Ōsaka-shi,"大阪市, 大阪府, 日本",34.6937569,135.5014539
[Schaan],,,
Boxmeer,"Boxmeer, Noord-Brabant, Nederland",51.63389405,5.9611705782712665
[Zagreb],,,
Vinkovci,"Vinkovci, Grad Vinkovci, Vukovarsko-srijemska županija, 32100, Hrvatska",45.2879286,18.8026325
Novigrad,"Novigrad, Grad Novigrad, Istarska županija, NOVIGRAD, Hrvatska",45.3168509,13.5649454
Hrvatska Kostajnica,"Hrvatska Kostajnica, Grad Hrvatska Kostajnica, Sisačko-moslavačka županija, 44430, Hrvatska",45.22329620000001,16.548249300000002
Bakı,"Bakı, Bakı İnzibati Ərazisi, Abşeron, Azərbaycan",40.3754434,49.8326748
Reiga,"Reiga, Vil.lar de Zuepos, Belmonte de Miranda, España",43.2201648,-6.287142
Beerfelden-Etzean,"Beerfelden Forstamt, Mümlingtalstraße, Beerfelden, Oberzent, Odenwaldkreis, Hessen, 64760, Deutschland",49.575070600000004,8.982318199999998
Podrosche,"Podrosche - Podroždź, Krauschwitz - Krušwica, Görlitz, Sachsen, Deutschland",51.4694003,14.945537400000001
Lørenskog,"Lørenskog, Viken, Norge",59.928125699999995,10.9534659
Scheer,"Scheer, Gemeindeverwaltungsverband Mengen, Landkreis Sigmaringen, Baden-Württemberg, 72516, Deutschland",48.0731597,9.2965371
"Calgary, Alberta, Canada","Calgary, Alberta, Canada",51.0460954,-114.06546499999999
[Alfragide],,,
Matosinhos,"Matosinhos, Porto, Norte, Portugal",41.180681400000005,-8.682199800000001
"Lisboa, Portugal","Lisboa, Portugal",38.707750700000005,-9.1365919
Porto Salvo,"Porto Salvo, Oeiras, Lisboa, Portugal",38.717239,-9.3020403
Rossano Veneto,"Rossano Veneto, Vicenza, Veneto, 36028, Italia",45.7052727,11.7997866
Swindon,"Swindon, South West England, England, SN1 1JZ, United Kingdom",51.5613683,-1.7856853
[Annecy],,,
[Madrid]; [Méxíco],México,22.5000485,-100.0000375
Santarcangelo di Romagna,"Santarcangelo di Romagna, Unione di comuni Valmarecchia, Rimini, Emilia-Romagna, 47822, Italia",44.063381799999995,12.446702499999999
"Athens, Georgia","Athens-Clarke County Unified Government, Athens-Clarke County, Georgia, United States",33.9597677,-83.376398
Toky\33o,"Toky, Villa El Jardín, La Compañía, La Serena, Provincia de Elqui, Región de Coquimbo, 1732400, Chile",-29.867167100000003,-71.2300302
München u. Leipzig,,,
Sydney [u.a.],"Centenary Drive Offramp, Sydney Olympic Park, Sydney, City of Parramatta Council, New South Wales, 2127, Australia",-33.8561554,151.0667514
[s.l.] @:Cultural,"La Cultural, Lledías, Bricia, Posada de Llanes, Llanes, 33594, España",43.424122,-4.864871599999999
"Williamstown, Mass.","Williamstown, Berkshire County, Massachusetts, 01267, United States",42.6889156,-73.2246057
Kitaky\33ush\33u,,,
Ky\33oto,,,
"St. Leonards, NSW","St Leonards, Sydney, Willoughby City Council, Lower North Shore, New South Wales, 2065, Australia",-33.8225666,151.1923402
Velber,"Velber, Seelze, Region Hannover, Niedersachsen, 30926, Deutschland",52.37012070000001,9.64862086068095
Wolfhagen,"Wolfhagen, Landkreis Kassel, Hessen, 34466, Deutschland",51.3258217,9.1690504
Miltenberg,"Miltenberg, Landkreis Miltenberg, Bayern, 63897, Deutschland",49.701758399999996,9.255971800000001
[T\33oky\33o],,,
Schorndorf,"Schorndorf, Vereinbarte Verwaltungsgemeinschaft der Stadt Schorndorf, Rems-Murr-Kreis, Baden-Württemberg, 73614, Deutschland",48.8055169,9.5272665
Northampton,"Northampton, West Northamptonshire, East Midlands, England, United Kingdom",52.23433665,-0.9028072768185827
"Hollywood, Calif.","Hollywood, Los Angeles, California, 90028-8127, United States",34.0980031,-118.329523
Aldershot [u.a.],"Aldershot, Rushmoor, Hampshire, South East England, England, GU11 1FD, United Kingdom",51.2494169,-0.7630148
[Meppel],,,
"Bloomington, Ind.","Bloomington, Monroe County, Indiana, United States",39.1670396,-86.5342881
\36Istanbul,,,
Beyo\32glu-Istanbul,,,
[Luleå],"Luleå, Luleå kommun, Norrbottens län, 971 28, Sverige",65.5831187,22.1459535
Halle a. S. . Wilhelm Knapp,,,
Halle a.d.S.,,,
Milan [u.a.],"Milán utca, Rákosszentmihály, XVI. kerület, Budapest, Közép-Magyarország, 1161, Magyarország",47.517967600000006,19.165824
New Haven and London,"Cuckold Haven Nature Reserve, Beckton, London Borough of Newham, London, Greater London, England, United Kingdom",51.52851025,0.07648662786134458
Wetter,"Wetter (Ruhr), Ennepe-Ruhr-Kreis, Nordrhein-Westfalen, 58300, Deutschland",51.387946299999996,7.3951553
"Aldershot, Hants [u.a.]","Hants Avenue, Camp Aldershot, Kings County, Nova Scotia, B4N 3A4, Canada",45.0992359,-64.5140855
Bammental,"Bammental, Verwaltungsverband Neckargemünd, Rhein-Neckar-Kreis, Baden-Württemberg, 69245, Deutschland",49.3561,8.77944
Hoechst a.M.,"Höchst, Auf dem Höchst, Eisenbach (Kernort), Eisenbach, Verwaltungsgemeinschaft Titisee-Neustadt, Landkreis Breisgau-Hochschwarzwald, Baden-Württemberg, 79871, Deutschland",47.9495623,8.262064599999999
Bielefeld u. Leipzig,,,
s. l.,"S & L, Lyonal Drive, Eaton Park, Polk County, Florida, 33803, United States",28.0105702,-81.90803759937343
Kreuzau,"Kreuzau, Kreis Düren, Nordrhein-Westfalen, 52372, Deutschland",50.7468554,6.4893293
"Wildberg, Landkreis Calw","Wildberg, Landkreis Calw, Baden-Württemberg, 72218, Deutschland",48.6226688,8.7484361
Kyoto,"京都市, 京都府, 日本",35.021041,135.7556075
[Eschborn,"Eschborn, Main-Taunus-Kreis, Hessen, 65760, Deutschland",50.1426423,8.5716274
[(Erfurt,"Erfurt, Thüringen, Deutschland",50.9777974,11.0287364
Strullendorf über Bamberg,,,
"Homburg, Höhe","Bad Homburg v. d. Höhe, Bad Homburg vor der Höhe, Hochtaunuskreis, Hessen, Deutschland",50.2391459,8.5900879561981
R\33iga,,,
Frankfurt <Main>,"Frankfurt Main, Ziegelschneise, Neu-Isenburg, Landkreis Offenbach, Hessen, 63263, Deutschland",50.053763700000005,8.637085800000001
